location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,00:00:00,39,55,NA,25,NA,5,2,4,24,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,01:00:00,39,54,NA,24,NA,5,1,4,20,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,02:00:00,39,53,NA,23,NA,5,1,4,19,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,03:00:00,38,51,NA,22,NA,5,1,4,18,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,04:00:00,38,49,NA,22,NA,5,1,4,17,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,06:00:00,37,46,NA,22,NA,5,1,4,12,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,08:00:00,37,44,NA,22,NA,4,1,7,10,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,09:00:00,38,44,NA,23,NA,4,1,8,10,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,10:00:00,38,45,NA,24,NA,4,1,9,10,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,11:00:00,39,46,NA,24,NA,5,1,10,11,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,12:00:00,38,46,NA,24,NA,5,1,10,11,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,14:00:00,37,48,NA,26,NA,5,1,12,23,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,15:00:00,37,49,NA,26,NA,5,1,11,27,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,16:00:00,37,49,NA,26,NA,5,1,11,31,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,17:00:00,37,50,NA,26,NA,5,1,9,36,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,18:00:00,38,50,NA,26,NA,5,1,7,41,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,19:00:00,38,51,NA,26,NA,5,1,6,45,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,20:00:00,NA,50,NA,25,NA,5,1,4,46,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,21:00:00,NA,50,NA,26,NA,5,1,2,45,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,22:00:00,NA,50,NA,26,NA,5,1,1,41,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,23:00:00,NA,50,NA,25,NA,5,1,NA,38,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,00:00:00,NA,50,NA,25,NA,5,1,NA,37,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,01:00:00,NA,50,NA,25,NA,5,1,NA,37,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,02:00:00,NA,49,NA,27,NA,4,1,2,31,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,03:00:00,NA,49,NA,28,NA,4,1,4,25,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,04:00:00,NA,50,NA,29,NA,4,1,5,19,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,06:00:00,NA,53,NA,29,NA,4,1,6,13,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,08:00:00,NA,53,NA,30,NA,4,1,9,9,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,09:00:00,NA,53,NA,30,NA,4,1,10,7,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,10:00:00,NA,52,NA,30,NA,4,1,12,5,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,11:00:00,NA,52,NA,29,NA,4,1,13,5,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,12:00:00,NA,52,NA,28,NA,4,1,15,10,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,13:00:00,NA,52,NA,28,NA,4,1,16,13,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,14:00:00,NA,52,NA,28,NA,4,1,17,15,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,15:00:00,NA,52,NA,28,NA,4,1,17,17,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,16:00:00,NA,52,NA,28,NA,4,1,17,17,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,17:00:00,NA,51,NA,28,NA,5,1,17,21,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,18:00:00,NA,51,NA,28,NA,5,1,16,23,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,19:00:00,NA,51,NA,28,NA,5,1,15,24,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,20:00:00,NA,51,NA,28,NA,5,1,14,25,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,21:00:00,NA,51,NA,28,NA,5,1,12,22,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,22:00:00,NA,51,NA,28,NA,5,1,8,21,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,23:00:00,NA,52,NA,30,NA,5,1,8,18,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,00:00:00,NA,52,NA,31,NA,5,1,8,16,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,01:00:00,NA,53,NA,32,NA,5,1,11,14,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,02:00:00,39,54,NA,33,NA,5,1,13,12,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,03:00:00,39,56,NA,32,NA,5,1,12,10,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,04:00:00,39,56,NA,32,NA,5,1,12,10,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,06:00:00,40,54,NA,30,NA,5,1,10,9,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,08:00:00,40,52,NA,29,NA,5,1,9,11,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,09:00:00,40,50,NA,28,NA,4,1,8,14,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,10:00:00,40,48,NA,27,NA,4,1,7,17,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,11:00:00,39,47,NA,27,NA,4,1,5,19,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,12:00:00,39,45,NA,26,NA,4,1,5,22,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,13:00:00,39,43,NA,26,NA,4,1,4,25,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,14:00:00,39,42,NA,26,NA,4,1,4,28,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,15:00:00,40,41,NA,27,NA,4,1,4,29,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,16:00:00,40,41,NA,27,NA,4,1,4,29,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,17:00:00,40,41,NA,26,NA,4,1,4,30,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,18:00:00,41,41,NA,27,NA,4,1,5,29,PM2.5,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,19:00:00,41,42,NA,26,NA,4,1,5,27,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,20:00:00,42,43,NA,26,NA,4,1,5,26,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,21:00:00,42,44,NA,26,NA,4,1,5,24,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,22:00:00,42,46,NA,26,NA,4,1,6,22,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,23:00:00,42,47,NA,24,NA,4,1,6,20,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,00:00:00,43,48,NA,23,NA,4,1,7,19,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,01:00:00,44,48,NA,21,NA,4,1,7,18,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,02:00:00,44,48,NA,21,NA,4,1,10,16,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,03:00:00,45,50,NA,22,NA,4,1,13,14,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,04:00:00,47,52,NA,23,NA,4,1,16,12,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,06:00:00,49,59,NA,25,NA,4,1,22,9,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,08:00:00,55,68,NA,28,NA,5,1,30,6,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,09:00:00,59,73,NA,30,NA,5,1,33,5,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,10:00:00,61,78,NA,31,NA,5,1,33,5,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,11:00:00,63,81,NA,31,NA,5,2,33,8,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,12:00:00,64,84,NA,31,NA,5,2,31,12,PM10,84
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,13:00:00,65,86,NA,31,NA,5,2,28,16,PM10,86
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,14:00:00,66,88,NA,31,NA,5,2,25,20,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,15:00:00,66,90,NA,31,NA,5,2,22,24,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,16:00:00,66,91,NA,31,NA,5,2,18,26,PM10,91
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,17:00:00,67,93,NA,31,NA,5,2,14,29,PM10,93
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,18:00:00,68,94,NA,31,NA,5,2,11,29,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,19:00:00,69,94,NA,31,NA,5,2,8,29,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,20:00:00,69,95,NA,32,NA,5,2,7,27,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,21:00:00,69,95,NA,33,NA,5,2,8,24,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,22:00:00,70,96,NA,35,NA,5,2,11,19,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,23:00:00,70,98,NA,37,NA,5,2,15,15,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,00:00:00,71,100,NA,39,NA,5,2,19,12,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,01:00:00,72,102,NA,41,NA,5,2,22,9,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,02:00:00,73,104,NA,42,NA,5,2,24,7,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,03:00:00,74,105,NA,43,NA,5,2,27,6,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,04:00:00,74,105,NA,43,NA,5,2,28,4,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,06:00:00,74,104,NA,43,NA,5,2,31,3,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,08:00:00,70,103,NA,43,NA,5,2,28,2,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,09:00:00,68,102,NA,42,NA,5,2,27,3,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,10:00:00,69,101,NA,43,NA,5,2,27,5,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,11:00:00,68,100,NA,43,NA,5,2,26,9,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,12:00:00,67,100,NA,44,NA,5,2,23,16,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,13:00:00,67,100,NA,43,NA,5,2,21,19,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,14:00:00,67,100,NA,43,NA,5,2,19,22,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,15:00:00,67,99,NA,45,NA,5,2,18,24,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,16:00:00,67,99,NA,45,NA,5,2,17,26,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,17:00:00,66,98,NA,45,NA,5,2,13,28,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,17:00:00,66,98,NA,45,NA,5,2,13,28,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,19:00:00,66,100,NA,46,NA,5,2,6,30,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,20:00:00,65,99,NA,45,NA,4,2,4,28,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,21:00:00,64,99,NA,44,NA,4,2,2,23,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,22:00:00,63,97,NA,42,NA,4,2,NA,22,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,23:00:00,63,95,NA,40,NA,4,2,1,22,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,00:00:00,61,93,NA,38,NA,4,2,1,22,PM10,93
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,01:00:00,60,90,NA,36,NA,4,2,1,23,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,02:00:00,57,87,NA,33,NA,4,2,2,23,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,03:00:00,55,84,NA,31,NA,4,2,2,22,PM10,84
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,04:00:00,53,81,NA,30,NA,4,2,2,21,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,06:00:00,50,76,NA,27,NA,4,1,1,21,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,08:00:00,48,71,NA,22,NA,4,1,1,20,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,09:00:00,47,68,NA,20,NA,4,1,1,19,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,10:00:00,44,65,NA,19,NA,3,1,2,18,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,11:00:00,43,62,NA,18,NA,3,1,2,20,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,12:00:00,41,60,NA,18,NA,3,1,2,20,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,13:00:00,40,58,NA,17,NA,3,1,2,25,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,14:00:00,39,57,NA,18,NA,4,1,2,26,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,15:00:00,39,56,NA,17,NA,4,1,2,27,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,16:00:00,39,56,NA,17,NA,4,1,2,26,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,17:00:00,38,56,NA,17,NA,4,1,2,25,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,18:00:00,38,56,NA,17,NA,4,1,3,24,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,19:00:00,38,55,NA,17,NA,4,1,6,23,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,20:00:00,39,55,NA,17,NA,4,1,10,21,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,21:00:00,38,55,NA,17,NA,4,1,12,20,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,22:00:00,38,55,NA,17,NA,4,1,13,18,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,23:00:00,37,55,NA,17,NA,4,1,13,17,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,00:00:00,37,55,NA,18,NA,4,1,14,15,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,01:00:00,37,55,NA,18,NA,4,1,14,14,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,02:00:00,37,55,NA,17,NA,4,1,15,14,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,03:00:00,37,54,NA,18,NA,4,1,17,13,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,04:00:00,37,54,NA,18,NA,4,1,16,13,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,06:00:00,36,53,NA,18,NA,4,1,16,13,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,08:00:00,35,52,NA,19,NA,4,1,15,12,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,09:00:00,35,51,NA,19,NA,4,1,16,11,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,10:00:00,35,51,NA,20,NA,4,1,18,10,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,11:00:00,35,51,NA,20,NA,4,1,20,10,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,12:00:00,35,51,NA,20,NA,4,1,21,10,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,13:00:00,35,50,NA,20,NA,4,1,22,10,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,14:00:00,35,50,NA,20,NA,4,1,22,11,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,15:00:00,35,49,NA,20,NA,4,1,22,12,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,16:00:00,35,48,NA,20,NA,4,1,22,14,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,17:00:00,35,47,NA,20,NA,4,1,22,16,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,18:00:00,35,47,NA,19,NA,4,1,21,17,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,19:00:00,34,46,NA,19,NA,4,1,19,19,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,20:00:00,34,46,NA,19,NA,4,1,17,19,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,21:00:00,33,46,NA,19,NA,4,1,16,20,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,22:00:00,33,46,NA,19,NA,4,1,16,19,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,23:00:00,33,45,NA,18,NA,4,1,16,19,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,00:00:00,33,45,NA,19,NA,4,1,16,18,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,01:00:00,33,46,NA,19,NA,4,1,16,16,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,02:00:00,33,46,NA,19,NA,4,1,16,15,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,03:00:00,33,46,NA,19,NA,4,1,16,14,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,04:00:00,32,47,NA,19,NA,4,1,16,13,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,06:00:00,32,48,NA,19,NA,5,1,16,12,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,08:00:00,32,49,NA,19,NA,5,1,16,12,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,09:00:00,33,49,NA,18,NA,5,1,16,13,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,10:00:00,33,49,NA,18,NA,5,1,16,13,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,11:00:00,32,49,NA,17,NA,5,1,16,15,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,12:00:00,31,48,NA,17,NA,5,1,16,17,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,13:00:00,30,49,NA,17,NA,5,1,16,19,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,14:00:00,30,49,NA,16,NA,5,1,15,22,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,15:00:00,30,49,NA,15,NA,5,1,15,24,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,16:00:00,29,50,NA,15,NA,4,1,15,26,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,17:00:00,29,50,NA,15,NA,4,1,15,26,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,18:00:00,29,50,NA,15,NA,4,1,15,26,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,19:00:00,30,51,NA,15,NA,4,1,15,26,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,20:00:00,30,51,NA,15,NA,4,1,15,25,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,21:00:00,31,51,NA,15,NA,4,1,15,23,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,22:00:00,31,51,NA,15,NA,4,1,15,22,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,23:00:00,32,51,NA,15,NA,4,1,15,20,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,00:00:00,32,52,NA,14,NA,4,1,15,19,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,01:00:00,32,51,NA,14,NA,4,1,15,18,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,02:00:00,32,51,NA,13,NA,4,1,15,18,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,03:00:00,33,51,NA,13,NA,4,1,15,18,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,04:00:00,33,51,NA,13,NA,4,1,15,18,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,06:00:00,33,51,NA,12,NA,4,1,15,18,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,08:00:00,33,51,NA,13,NA,4,1,16,15,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,09:00:00,33,52,NA,14,NA,4,1,16,15,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,10:00:00,33,52,NA,14,NA,4,1,17,15,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,11:00:00,32,53,NA,14,NA,4,1,17,15,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,12:00:00,32,53,NA,14,NA,4,1,17,15,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,13:00:00,33,53,NA,14,NA,4,1,17,16,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,14:00:00,34,53,NA,14,NA,4,1,17,17,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,15:00:00,34,54,NA,14,NA,4,1,17,18,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,16:00:00,35,54,NA,14,NA,4,1,17,21,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,17:00:00,35,54,NA,14,NA,4,1,16,23,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,18:00:00,36,54,NA,14,NA,4,1,15,24,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,19:00:00,36,54,NA,14,NA,4,1,15,25,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,20:00:00,35,54,NA,14,NA,4,1,15,25,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,21:00:00,35,55,NA,14,NA,4,1,15,23,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,22:00:00,35,55,NA,15,NA,4,1,15,22,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,23:00:00,35,55,NA,16,NA,4,1,18,19,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,00:00:00,36,55,NA,16,NA,4,1,19,18,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,01:00:00,36,55,NA,17,NA,4,1,19,17,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,02:00:00,36,56,NA,17,NA,4,1,19,16,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,03:00:00,36,56,NA,18,NA,4,1,19,15,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,04:00:00,37,56,NA,18,NA,4,1,19,14,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,06:00:00,37,56,NA,19,NA,4,1,19,12,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,08:00:00,37,57,NA,18,NA,4,1,20,12,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,09:00:00,38,57,NA,19,NA,4,1,20,11,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,10:00:00,39,58,NA,19,NA,4,1,21,11,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,11:00:00,39,59,NA,19,NA,4,1,21,11,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,12:00:00,39,60,NA,19,NA,4,1,21,11,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,13:00:00,39,60,NA,20,NA,4,1,22,13,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,14:00:00,38,61,NA,20,NA,4,1,22,15,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,15:00:00,38,61,NA,20,NA,4,1,22,17,PM10,61
