location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Shivaji Nagar, Mumbai - BMC",2025-05-24,16:00:00,86,97,NA,17,NA,NA,9,13,51,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-24,17:00:00,84,96,NA,17,NA,NA,9,12,58,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-05-24,18:00:00,85,96,NA,17,NA,NA,9,15,62,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-05-24,19:00:00,85,96,NA,17,NA,NA,9,16,63,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-05-24,20:00:00,87,96,NA,18,NA,NA,10,18,61,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-05-24,21:00:00,88,97,NA,18,NA,NA,10,19,59,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-24,22:00:00,88,97,NA,18,NA,NA,10,21,53,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-24,23:00:00,89,98,NA,18,NA,NA,10,29,46,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-05-25,00:00:00,89,98,NA,18,NA,NA,10,32,40,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-05-25,01:00:00,89,98,NA,18,NA,NA,10,33,32,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-05-25,02:00:00,87,96,NA,18,NA,NA,10,34,24,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-05-25,03:00:00,83,95,NA,18,NA,NA,10,32,19,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-05-25,04:00:00,83,93,NA,18,NA,NA,10,30,16,PM10,93
"Shivaji Nagar, Mumbai - BMC",2025-05-25,06:00:00,80,90,NA,17,NA,NA,10,31,12,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-05-25,08:00:00,77,87,NA,17,NA,NA,10,17,10,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-05-25,09:00:00,75,84,NA,17,NA,NA,10,13,8,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-05-25,10:00:00,73,82,NA,17,NA,NA,11,16,8,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-05-25,11:00:00,70,80,NA,17,NA,NA,11,18,8,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-05-25,12:00:00,67,79,NA,18,NA,NA,11,20,8,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-05-25,13:00:00,67,78,NA,18,NA,NA,NA,24,7,PM10,78
"Shivaji Nagar, Mumbai - BMC",2025-05-25,14:00:00,67,76,NA,18,NA,NA,NA,24,7,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-05-25,15:00:00,66,75,NA,18,NA,NA,NA,24,7,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-05-25,16:00:00,65,74,NA,18,NA,NA,NA,26,7,PM10,74
"Shivaji Nagar, Mumbai - BMC",2025-05-25,17:00:00,66,73,NA,18,NA,NA,NA,29,7,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-05-25,18:00:00,66,72,NA,18,NA,NA,NA,33,8,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-05-25,19:00:00,66,71,NA,18,NA,NA,NA,31,8,PM10,71
"Shivaji Nagar, Mumbai - BMC",2025-05-25,20:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-25,21:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-25,22:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-25,23:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-26,00:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-26,01:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-26,02:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-26,03:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-26,04:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-26,06:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-26,08:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-26,09:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-26,10:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-26,11:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-26,12:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-26,13:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-26,14:00:00,64,68,NA,18,NA,NA,NA,28,10,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-27,18:00:00,NA,NA,NA,NA,NA,NA,NA,88,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-27,19:00:00,NA,NA,NA,NA,NA,NA,NA,56,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-27,20:00:00,NA,NA,NA,NA,NA,NA,NA,45,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-27,21:00:00,NA,NA,NA,NA,NA,NA,NA,41,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-27,22:00:00,NA,NA,NA,NA,NA,NA,NA,40,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-27,23:00:00,NA,NA,NA,NA,NA,NA,NA,38,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,00:00:00,NA,NA,NA,NA,NA,NA,NA,39,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,01:00:00,NA,NA,NA,NA,NA,NA,NA,39,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,02:00:00,NA,NA,NA,NA,NA,NA,NA,36,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,03:00:00,NA,NA,NA,NA,NA,NA,NA,28,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,04:00:00,NA,NA,NA,NA,NA,NA,NA,28,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,06:00:00,NA,NA,NA,NA,NA,NA,NA,23,6,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,08:00:00,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,08:00:00,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,08:00:00,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,08:00:00,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,12:00:00,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,13:00:00,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,14:00:00,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,14:00:00,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,14:00:00,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-05-28,17:00:00,53,80,NA,17,NA,NA,7,33,10,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-05-28,18:00:00,53,79,NA,17,NA,NA,7,33,11,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-05-28,19:00:00,52,79,NA,17,NA,NA,7,30,12,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-05-28,20:00:00,52,78,NA,17,NA,NA,7,30,12,PM10,78
"Shivaji Nagar, Mumbai - BMC",2025-05-28,21:00:00,51,78,NA,17,NA,NA,7,32,12,PM10,78
"Shivaji Nagar, Mumbai - BMC",2025-05-28,22:00:00,51,77,NA,17,NA,NA,7,32,11,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-05-28,23:00:00,52,75,NA,17,NA,NA,7,33,10,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-05-29,00:00:00,51,74,NA,17,NA,NA,7,35,8,PM10,74
"Shivaji Nagar, Mumbai - BMC",2025-05-29,01:00:00,51,73,NA,17,NA,NA,7,35,6,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-05-29,02:00:00,51,72,NA,17,NA,NA,7,34,4,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-05-29,03:00:00,51,72,NA,17,NA,NA,7,32,3,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-05-29,04:00:00,50,71,NA,17,NA,NA,7,27,2,PM10,71
"Shivaji Nagar, Mumbai - BMC",2025-05-29,06:00:00,50,70,NA,17,NA,1,7,22,1,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-05-29,08:00:00,51,69,NA,17,NA,NA,7,15,NA,PM10,69
"Shivaji Nagar, Mumbai - BMC",2025-05-29,09:00:00,51,68,NA,17,NA,NA,7,10,1,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-29,10:00:00,51,66,NA,17,NA,NA,7,11,1,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-05-29,11:00:00,50,64,NA,17,NA,1,7,12,3,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-05-29,12:00:00,49,64,NA,17,NA,1,7,15,4,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-05-29,13:00:00,49,63,NA,17,NA,1,7,15,4,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-05-29,14:00:00,49,63,NA,16,NA,NA,7,19,7,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-05-29,15:00:00,49,63,NA,16,NA,NA,7,21,8,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-05-29,16:00:00,48,64,NA,16,NA,NA,7,24,8,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-05-29,17:00:00,49,67,NA,16,NA,NA,7,24,8,PM10,67
"Shivaji Nagar, Mumbai - BMC",2025-05-29,18:00:00,49,70,NA,15,NA,NA,8,26,10,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-05-29,19:00:00,49,73,NA,14,NA,NA,8,26,10,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-05-29,20:00:00,50,77,NA,14,NA,NA,8,25,9,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-05-29,21:00:00,50,80,NA,14,NA,NA,8,25,8,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-05-29,22:00:00,50,84,NA,13,NA,NA,8,24,7,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-05-29,23:00:00,50,87,NA,13,NA,NA,8,24,6,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-05-30,00:00:00,50,90,NA,12,NA,NA,8,27,6,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-05-30,01:00:00,50,93,NA,12,NA,NA,8,27,5,PM10,93
"Shivaji Nagar, Mumbai - BMC",2025-05-30,02:00:00,50,96,NA,12,NA,NA,8,27,5,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-05-30,03:00:00,50,99,NA,12,NA,NA,8,28,5,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-05-30,04:00:00,51,101,NA,11,NA,NA,8,26,5,PM10,101
"Shivaji Nagar, Mumbai - BMC",2025-05-30,06:00:00,50,105,NA,11,NA,NA,8,22,5,PM10,105
"Shivaji Nagar, Mumbai - BMC",2025-05-30,08:00:00,49,107,NA,11,NA,NA,8,17,5,PM10,107
"Shivaji Nagar, Mumbai - BMC",2025-05-30,09:00:00,48,109,NA,11,NA,NA,8,13,6,PM10,109
"Shivaji Nagar, Mumbai - BMC",2025-05-30,10:00:00,47,110,NA,11,NA,NA,8,8,8,PM10,110
"Shivaji Nagar, Mumbai - BMC",2025-05-30,11:00:00,47,111,NA,11,NA,NA,8,8,8,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-30,12:00:00,47,112,NA,10,NA,NA,8,5,8,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-05-30,13:00:00,46,113,NA,10,NA,NA,8,4,9,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-05-30,14:00:00,45,113,NA,10,NA,NA,8,5,9,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-05-30,15:00:00,45,114,NA,10,NA,NA,8,7,10,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-05-30,16:00:00,45,114,NA,10,NA,NA,8,8,11,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-05-30,17:00:00,44,113,NA,10,NA,NA,7,11,11,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-05-30,18:00:00,44,113,NA,10,NA,NA,7,11,11,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-05-30,19:00:00,44,114,NA,9,NA,NA,7,13,9,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-05-30,20:00:00,44,114,NA,9,NA,NA,7,13,8,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-05-30,21:00:00,44,114,NA,9,NA,NA,7,14,8,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-05-30,22:00:00,44,114,NA,9,NA,NA,7,16,7,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-05-30,23:00:00,44,115,NA,8,NA,NA,7,18,7,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-05-31,00:00:00,44,116,NA,8,NA,NA,7,20,6,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-05-31,01:00:00,46,116,NA,8,NA,NA,7,24,6,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-05-31,02:00:00,46,117,NA,8,NA,NA,7,24,5,PM10,117
"Shivaji Nagar, Mumbai - BMC",2025-05-31,03:00:00,47,118,NA,8,NA,NA,7,27,5,PM10,118
"Shivaji Nagar, Mumbai - BMC",2025-05-31,04:00:00,47,119,NA,8,NA,NA,7,25,5,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-05-31,06:00:00,48,120,NA,7,NA,NA,7,24,6,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-31,08:00:00,48,120,NA,7,NA,NA,7,19,6,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-31,09:00:00,48,120,NA,7,NA,NA,8,17,6,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-31,10:00:00,48,121,NA,7,NA,NA,8,12,6,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-05-31,11:00:00,47,121,NA,7,NA,NA,8,9,7,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-05-31,12:00:00,46,120,NA,6,NA,NA,8,7,7,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-31,13:00:00,46,120,NA,6,NA,NA,8,8,7,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-31,14:00:00,46,120,NA,6,NA,NA,8,8,7,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-31,15:00:00,47,120,NA,6,NA,NA,8,14,7,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-31,16:00:00,47,120,NA,6,NA,NA,8,17,8,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-31,17:00:00,47,120,NA,6,NA,NA,8,20,8,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-31,18:00:00,47,120,NA,6,NA,NA,8,20,8,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-31,19:00:00,47,119,NA,6,NA,NA,8,24,7,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-05-31,20:00:00,48,119,NA,6,NA,NA,8,26,7,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-05-31,21:00:00,48,119,NA,6,NA,NA,8,26,7,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-05-31,22:00:00,48,118,NA,6,NA,NA,8,27,6,PM10,118
"Shivaji Nagar, Mumbai - BMC",2025-05-31,23:00:00,48,118,NA,6,NA,NA,8,26,5,PM10,118
"Shivaji Nagar, Mumbai - BMC",2025-06-01,00:00:00,48,117,NA,6,NA,NA,9,28,4,PM10,117
"Shivaji Nagar, Mumbai - BMC",2025-06-01,01:00:00,47,116,NA,6,NA,NA,9,29,4,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-06-01,02:00:00,46,114,NA,6,NA,NA,8,29,4,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-06-01,03:00:00,46,113,NA,6,NA,NA,8,30,3,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-06-01,04:00:00,45,111,NA,6,NA,NA,8,26,3,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-06-01,06:00:00,44,106,NA,6,NA,NA,8,21,4,PM10,106
"Shivaji Nagar, Mumbai - BMC",2025-06-01,08:00:00,44,101,NA,6,NA,NA,8,18,4,PM10,101
"Shivaji Nagar, Mumbai - BMC",2025-06-01,09:00:00,44,98,NA,6,NA,NA,8,13,4,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-06-01,10:00:00,44,95,NA,6,NA,NA,8,11,4,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-06-01,11:00:00,44,93,NA,6,NA,NA,8,9,4,PM10,93
"Shivaji Nagar, Mumbai - BMC",2025-06-01,12:00:00,45,90,NA,6,NA,NA,8,6,5,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-06-01,13:00:00,44,87,NA,6,NA,NA,8,7,5,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-06-01,14:00:00,44,84,NA,6,NA,NA,8,10,5,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-06-01,15:00:00,44,82,NA,6,NA,NA,8,12,5,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-06-01,16:00:00,44,80,NA,6,NA,NA,8,15,6,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-06-01,17:00:00,43,78,NA,6,NA,NA,8,17,6,PM10,78
"Shivaji Nagar, Mumbai - BMC",2025-06-01,18:00:00,43,76,NA,6,NA,NA,8,20,6,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-06-01,19:00:00,44,74,NA,6,NA,NA,8,23,6,PM10,74
"Shivaji Nagar, Mumbai - BMC",2025-06-01,20:00:00,44,72,NA,6,NA,NA,8,28,6,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-06-01,21:00:00,44,71,NA,6,NA,NA,8,31,6,PM10,71
"Shivaji Nagar, Mumbai - BMC",2025-06-01,22:00:00,44,70,NA,6,NA,NA,8,32,6,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-06-01,23:00:00,44,68,NA,6,NA,NA,8,32,5,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-06-02,00:00:00,45,68,NA,6,NA,NA,8,36,5,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-06-02,01:00:00,45,67,NA,6,NA,NA,8,36,5,PM10,67
"Shivaji Nagar, Mumbai - BMC",2025-06-02,02:00:00,45,66,NA,6,NA,NA,8,36,4,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-06-02,03:00:00,44,64,NA,6,NA,NA,8,37,4,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-06-02,04:00:00,44,64,NA,6,NA,NA,8,37,4,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-06-02,06:00:00,45,66,NA,6,NA,NA,8,30,3,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-06-02,08:00:00,45,69,NA,6,NA,NA,8,29,3,PM10,69
"Shivaji Nagar, Mumbai - BMC",2025-06-02,09:00:00,46,70,NA,6,NA,NA,8,24,3,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-06-02,10:00:00,46,72,NA,6,NA,NA,8,23,3,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-06-02,11:00:00,46,74,NA,6,NA,NA,8,23,3,PM10,74
"Shivaji Nagar, Mumbai - BMC",2025-06-02,12:00:00,46,75,NA,6,NA,NA,8,19,3,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-06-02,13:00:00,46,77,NA,6,NA,NA,8,17,3,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-06-02,14:00:00,47,79,NA,6,NA,NA,8,17,4,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-06-02,15:00:00,47,81,NA,6,NA,NA,8,19,4,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-06-02,16:00:00,47,82,NA,6,NA,NA,8,19,4,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-06-02,17:00:00,47,83,NA,6,NA,NA,8,19,4,PM10,83
"Shivaji Nagar, Mumbai - BMC",2025-06-02,18:00:00,46,83,NA,6,NA,NA,8,21,5,PM10,83
"Shivaji Nagar, Mumbai - BMC",2025-06-02,19:00:00,46,83,NA,6,NA,NA,8,24,5,PM10,83
"Shivaji Nagar, Mumbai - BMC",2025-06-02,20:00:00,46,82,NA,6,NA,NA,8,24,5,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-06-02,21:00:00,46,81,NA,6,NA,NA,8,30,5,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-06-02,22:00:00,46,80,NA,6,NA,NA,8,31,5,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-06-02,23:00:00,46,80,NA,6,NA,NA,8,31,5,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-06-03,00:00:00,47,78,NA,6,NA,NA,8,36,5,PM10,78
"Shivaji Nagar, Mumbai - BMC",2025-06-03,01:00:00,46,77,NA,6,NA,NA,8,37,5,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-06-03,02:00:00,47,77,NA,6,NA,NA,8,36,4,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-06-03,03:00:00,48,78,NA,6,NA,NA,8,38,4,PM10,78
"Shivaji Nagar, Mumbai - BMC",2025-06-03,04:00:00,48,77,NA,6,NA,NA,8,33,5,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-06-03,06:00:00,48,77,NA,6,NA,NA,8,26,5,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-06-03,08:00:00,48,77,NA,6,NA,NA,8,19,5,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-06-03,09:00:00,48,76,NA,6,NA,NA,8,19,5,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-06-03,10:00:00,47,76,NA,6,NA,NA,8,10,5,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-06-03,11:00:00,46,75,NA,6,NA,NA,8,10,5,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-06-03,12:00:00,46,75,NA,5,NA,NA,8,9,6,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-06-03,13:00:00,46,75,NA,6,NA,NA,8,8,6,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-06-03,14:00:00,46,74,NA,6,NA,NA,8,8,6,PM10,74
"Shivaji Nagar, Mumbai - BMC",2025-06-03,15:00:00,47,73,NA,6,NA,NA,8,12,6,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-06-03,16:00:00,48,70,NA,6,NA,NA,8,12,6,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-06-03,17:00:00,47,68,NA,6,NA,NA,8,13,6,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-06-03,18:00:00,47,68,NA,6,NA,NA,8,13,6,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-06-03,19:00:00,47,68,NA,6,NA,NA,8,13,6,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-06-03,20:00:00,47,68,NA,6,NA,NA,8,13,6,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-06-03,21:00:00,46,69,NA,5,NA,NA,7,24,8,PM10,69
"Shivaji Nagar, Mumbai - BMC",2025-06-03,22:00:00,45,70,NA,5,NA,NA,7,23,6,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-06-03,23:00:00,44,70,NA,5,NA,NA,7,25,5,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-06-04,00:00:00,43,69,NA,6,NA,NA,7,24,4,PM10,69
"Shivaji Nagar, Mumbai - BMC",2025-06-04,01:00:00,42,67,NA,5,NA,NA,7,23,3,PM10,67
"Shivaji Nagar, Mumbai - BMC",2025-06-04,02:00:00,41,65,NA,5,NA,NA,7,21,1,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-06-04,03:00:00,39,63,NA,6,NA,NA,7,20,1,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-06-04,04:00:00,37,61,NA,6,NA,NA,7,20,1,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-06-04,06:00:00,35,57,NA,6,NA,NA,7,16,NA,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-06-04,08:00:00,33,52,NA,6,NA,NA,7,11,NA,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-04,09:00:00,32,50,NA,6,NA,NA,6,10,NA,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-04,10:00:00,32,48,NA,6,NA,NA,6,8,1,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-04,11:00:00,32,46,NA,7,NA,NA,6,8,1,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-04,12:00:00,31,44,NA,7,NA,NA,6,8,1,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-06-04,13:00:00,31,42,NA,6,NA,NA,6,7,3,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-06-04,14:00:00,31,42,NA,6,NA,NA,6,7,4,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-06-04,15:00:00,32,41,NA,6,NA,NA,6,7,7,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-06-04,16:00:00,32,41,NA,6,NA,NA,6,8,9,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-06-04,17:00:00,31,41,NA,6,NA,NA,6,8,9,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-06-04,18:00:00,31,41,NA,6,NA,NA,6,9,11,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-06-04,19:00:00,32,42,NA,6,NA,NA,6,10,14,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-06-04,20:00:00,32,43,NA,7,NA,NA,6,12,14,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-06-04,21:00:00,32,43,NA,7,NA,NA,5,17,14,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-06-04,22:00:00,32,43,NA,6,NA,NA,5,20,14,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-06-04,23:00:00,33,44,NA,6,NA,NA,5,24,13,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-06-05,00:00:00,34,45,NA,6,NA,NA,5,28,13,PM10,45
